id,surahNumber,verseNumber,page,juz,hizb
v39_42,39,42,463,24,47.2
v39_43,39,43,463,24,47.2
v39_44,39,44,463,24,47.2
v39_45,39,45,463,24,47.2
v39_46,39,46,463,24,47.2
v39_47,39,47,463,24,47.2
v39_48,39,48,464,24,47.3
v39_49,39,49,464,24,47.3
v39_50,39,50,464,24,47.3
v39_51,39,51,464,24,47.3
v39_52,39,52,464,24,47.3
v39_53,39,53,464,24,47.3
v39_54,39,54,464,24,47.3
v39_55,39,55,464,24,47.3
v39_56,39,56,464,24,47.3
v39_57,39,57,465,24,47.4
v39_58,39,58,465,24,47.4
v39_59,39,59,465,24,47.4
v39_60,39,60,465,24,47.4
v39_61,39,61,465,24,47.4
v39_62,39,62,465,24,47.4
v39_63,39,63,465,24,47.4
v39_64,39,64,465,24,47.4
v39_65,39,65,465,24,47.4
v39_66,39,66,465,24,47.4
v39_67,39,67,465,24,47.4
v39_68,39,68,466,24,47.5
v39_69,39,69,466,24,47.5
v39_70,39,70,466,24,47.5
v39_71,39,71,466,24,47.5
v39_72,39,72,466,24,47.5
v39_73,39,73,466,24,47.5
v39_74,39,74,466,24,47.5
v39_75,39,75,467,24,47.6
v40_1,40,1,467,24,47.6
v40_2,40,2,467,24,47.6
v40_3,40,3,467,24,47.6
v40_4,40,4,467,24,47.6
v40_5,40,5,467,24,47.6
v40_6,40,6,467,24,47.6
v40_7,40,7,467,24,47.6
v40_8,40,8,468,24,47.7
v40_9,40,9,468,24,47.7
v40_10,40,10,468,24,47.7
v40_11,40,11,468,24,47.7
v40_12,40,12,468,24,47.7
v40_13,40,13,468,24,47.7
v40_14,40,14,468,24,47.7
v40_15,40,15,468,24,47.7
v40_16,40,16,468,24,47.7
v40_17,40,17,469,24,47.8
v40_18,40,18,469,24,47.8
v40_19,40,19,469,24,47.8
v40_20,40,20,469,24,47.8
v40_21,40,21,469,24,47.8
v40_22,40,22,469,24,47.8
v40_23,40,23,469,24,47.8
v40_24,40,24,469,24,47.8
v40_25,40,25,469,24,47.8
v40_26,40,26,470,24,47.9
v40_27,40,27,470,24,47.9
v40_28,40,28,470,24,47.9
v40_29,40,29,470,24,47.9
v40_30,40,30,470,24,47.9
v40_31,40,31,470,24,47.9
v40_32,40,32,470,24,47.9
v40_33,40,33,470,24,47.9
v40_34,40,34,471,24,48.0
v40_35,40,35,471,24,48.0
v40_36,40,36,471,24,48.0
v40_37,40,37,471,24,48.0
v40_38,40,38,471,24,48.0
v40_39,40,39,471,24,48.0
v40_40,40,40,471,24,48.0
v40_41,40,41,472,24,48.1
v40_42,40,42,472,24,48.1
v40_43,40,43,472,24,48.1
v40_44,40,44,472,24,48.1
v40_45,40,45,472,24,48.1
v40_46,40,46,472,24,48.1
v40_47,40,47,472,24,48.1
v40_48,40,48,472,24,48.1
v40_49,40,49,472,24,48.1
v40_50,40,50,473,24,48.2
v40_51,40,51,473,24,48.2
v40_52,40,52,473,24,48.2
v40_53,40,53,473,24,48.2
v40_54,40,54,473,24,48.2
v40_55,40,55,473,24,48.2
v40_56,40,56,473,24,48.2
v40_57,40,57,473,24,48.2
v40_58,40,58,473,24,48.2
v40_59,40,59,474,24,48.3
v40_60,40,60,474,24,48.3
v40_61,40,61,474,24,48.3
v40_62,40,62,474,24,48.3
v40_63,40,63,474,24,48.3
v40_64,40,64,474,24,48.3
v40_65,40,65,474,24,48.3
v40_66,40,66,474,24,48.3
v40_67,40,67,475,24,48.4
v40_68,40,68,475,24,48.4
v40_69,40,69,475,24,48.4
v40_70,40,70,475,24,48.4
v40_71,40,71,475,24,48.4
v40_72,40,72,475,24,48.4
v40_73,40,73,475,24,48.4
v40_74,40,74,475,24,48.4
v40_75,40,75,475,24,48.4
v40_76,40,76,475,24,48.4
v40_77,40,77,475,24,48.4
v40_78,40,78,476,24,48.5
v40_79,40,79,476,24,48.5
v40_80,40,80,476,24,48.5
v40_81,40,81,476,24,48.5
v40_82,40,82,476,24,48.5
v40_83,40,83,476,24,48.5
v40_84,40,84,476,24,48.5
v40_85,40,85,476,24,48.5
v41_1,41,1,477,24,48.6
v41_2,41,2,477,24,48.6
v41_3,41,3,477,24,48.6
v41_4,41,4,477,24,48.6
v41_5,41,5,477,24,48.6
v41_6,41,6,477,24,48.6
v41_7,41,7,477,24,48.6
v41_8,41,8,477,24,48.6
v41_9,41,9,477,24,48.6
v41_10,41,10,477,24,48.6
v41_11,41,11,477,24,48.6
v41_12,41,12,478,24,48.7
v41_13,41,13,478,24,48.7
v41_14,41,14,478,24,48.7
v41_15,41,15,478,24,48.7
v41_16,41,16,478,24,48.7
v41_17,41,17,478,24,48.7
v41_18,41,18,478,24,48.7
v41_19,41,19,478,24,48.7
v41_20,41,20,478,24,48.7
v41_21,41,21,479,24,48.8
v41_22,41,22,479,24,48.8
v41_23,41,23,479,24,48.8
v41_24,41,24,479,24,48.8
v41_25,41,25,479,24,48.8
v41_26,41,26,479,24,48.8
v41_27,41,27,479,24,48.8
v41_28,41,28,479,24,48.8
v41_29,41,29,479,24,48.8
v41_30,41,30,480,24,48.9
v41_31,41,31,480,24,48.9
v41_32,41,32,480,24,48.9
v41_33,41,33,480,24,48.9
v41_34,41,34,480,24,48.9
v41_35,41,35,480,24,48.9
v41_36,41,36,480,24,48.9
v41_37,41,37,480,24,48.9
v41_38,41,38,480,24,48.9
v41_39,41,39,481,25,49.0
v41_40,41,40,481,25,49.0
v41_41,41,41,481,25,49.0
v41_42,41,42,481,25,49.0
v41_43,41,43,481,25,49.0
v41_44,41,44,481,25,49.0
v41_45,41,45,481,25,49.0
v41_46,41,46,481,25,49.0
v41_47,41,47,482,25,49.1
v41_48,41,48,482,25,49.1
v41_49,41,49,482,25,49.1
v41_50,41,50,482,25,49.1
v41_51,41,51,482,25,49.1
v41_52,41,52,482,25,49.1
v41_53,41,53,482,25,49.1
v41_54,41,54,482,25,49.1
v42_1,42,1,483,25,49.2
v42_2,42,2,483,25,49.2
v42_3,42,3,483,25,49.2
v42_4,42,4,483,25,49.2
v42_5,42,5,483,25,49.2
v42_6,42,6,483,25,49.2
v42_7,42,7,483,25,49.2
v42_8,42,8,483,25,49.2
v42_9,42,9,483,25,49.2
v42_10,42,10,483,25,49.2
v42_11,42,11,484,25,49.3
v42_12,42,12,484,25,49.3
v42_13,42,13,484,25,49.3
v42_14,42,14,484,25,49.3
v42_15,42,15,484,25,49.3
v42_16,42,16,485,25,49.4
v42_17,42,17,485,25,49.4
v42_18,42,18,485,25,49.4
v42_19,42,19,485,25,49.4
v42_20,42,20,485,25,49.4
v42_21,42,21,485,25,49.4
v42_22,42,22,485,25,49.4
v42_23,42,23,486,25,49.5
v42_24,42,24,486,25,49.5
v42_25,42,25,486,25,49.5
v42_26,42,26,486,25,49.5
v42_27,42,27,486,25,49.5
v42_28,42,28,486,25,49.5
v42_29,42,29,486,25,49.5
v42_30,42,30,486,25,49.5
v42_31,42,31,486,25,49.5
v42_32,42,32,487,25,49.6
v42_33,42,33,487,25,49.6
v42_34,42,34,487,25,49.6
v42_35,42,35,487,25,49.6
v42_36,42,36,487,25,49.6
v42_37,42,37,487,25,49.6
v42_38,42,38,487,25,49.6
v42_39,42,39,487,25,49.6
v42_40,42,40,487,25,49.6
v42_41,42,41,487,25,49.6
v42_42,42,42,487,25,49.6
v42_43,42,43,487,25,49.6
v42_44,42,44,487,25,49.6
v42_45,42,45,488,25,49.7
v42_46,42,46,488,25,49.7
v42_47,42,47,488,25,49.7
v42_48,42,48,488,25,49.7
v42_49,42,49,488,25,49.7
v42_50,42,50,488,25,49.7
v42_51,42,51,488,25,49.7
v42_52,42,52,489,25,49.8
v42_53,42,53,489,25,49.8
v43_1,43,1,489,25,49.8
v43_2,43,2,489,25,49.8
v43_3,43,3,489,25,49.8
v43_4,43,4,489,25,49.8
v43_5,43,5,489,25,49.8
v43_6,43,6,489,25,49.8
v43_7,43,7,489,25,49.8
v43_8,43,8,489,25,49.8
v43_9,43,9,489,25,49.8
v43_10,43,10,489,25,49.8
v43_11,43,11,490,25,49.9
v43_12,43,12,490,25,49.9
v43_13,43,13,490,25,49.9
v43_14,43,14,490,25,49.9
v43_15,43,15,490,25,49.9
v43_16,43,16,490,25,49.9
v43_17,43,17,490,25,49.9
v43_18,43,18,490,25,49.9
v43_19,43,19,490,25,49.9
v43_20,43,20,490,25,49.9
v43_21,43,21,490,25,49.9
v43_22,43,22,490,25,49.9
v43_23,43,23,491,25,50.0
v43_24,43,24,491,25,50.0
v43_25,43,25,491,25,50.0
v43_26,43,26,491,25,50.0
v43_27,43,27,491,25,50.0
v43_28,43,28,491,25,50.0
v43_29,43,29,491,25,50.0
v43_30,43,30,491,25,50.0
v43_31,43,31,491,25,50.0
v43_32,43,32,491,25,50.0
v43_33,43,33,491,25,50.0
v43_34,43,34,492,25,50.1
v43_35,43,35,492,25,50.1
v43_36,43,36,492,25,50.1
v43_37,43,37,492,25,50.1
v43_38,43,38,492,25,50.1
v43_39,43,39,492,25,50.1
v43_40,43,40,492,25,50.1
v43_41,43,41,492,25,50.1
v43_42,43,42,492,25,50.1
v43_43,43,43,492,25,50.1
v43_44,43,44,492,25,50.1
v43_45,43,45,492,25,50.1
v43_46,43,46,492,25,50.1
v43_47,43,47,492,25,50.1
v43_48,43,48,493,25,50.2
v43_49,43,49,493,25,50.2
v43_50,43,50,493,25,50.2
v43_51,43,51,493,25,50.2
v43_52,43,52,493,25,50.2
v43_53,43,53,493,25,50.2
v43_54,43,54,493,25,50.2
v43_55,43,55,493,25,50.2
v43_56,43,56,493,25,50.2
v43_57,43,57,493,25,50.2
v43_58,43,58,493,25,50.2
v43_59,43,59,493,25,50.2
v43_60,43,60,493,25,50.2
v43_61,43,61,494,25,50.3
v43_62,43,62,494,25,50.3
v43_63,43,63,494,25,50.3
v43_64,43,64,494,25,50.3
v43_65,43,65,494,25,50.3
v43_66,43,66,494,25,50.3
v43_67,43,67,494,25,50.3
v43_68,43,68,494,25,50.3
v43_69,43,69,494,25,50.3
v43_70,43,70,494,25,50.3
v43_71,43,71,494,25,50.3
v43_72,43,72,494,25,50.3
v43_73,43,73,494,25,50.3
v43_74,43,74,495,25,50.4
v43_75,43,75,495,25,50.4
v43_76,43,76,495,25,50.4
v43_77,43,77,495,25,50.4
v43_78,43,78,495,25,50.4
v43_79,43,79,495,25,50.4
v43_80,43,80,495,25,50.4
v43_81,43,81,495,25,50.4
v43_82,43,82,495,25,50.4
v43_83,43,83,495,25,50.4
v43_84,43,84,495,25,50.4
v43_85,43,85,495,25,50.4
v43_86,43,86,495,25,50.4
v43_87,43,87,495,25,50.4
v43_88,43,88,495,25,50.4
v43_89,43,89,495,25,50.4
v44_1,44,1,496,25,50.5
v44_2,44,2,496,25,50.5
v44_3,44,3,496,25,50.5
v44_4,44,4,496,25,50.5
v44_5,44,5,496,25,50.5
v44_6,44,6,496,25,50.5
v44_7,44,7,496,25,50.5
v44_8,44,8,496,25,50.5
v44_9,44,9,496,25,50.5
v44_10,44,10,496,25,50.5
v44_11,44,11,496,25,50.5
v44_12,44,12,496,25,50.5
v44_13,44,13,496,25,50.5
v44_14,44,14,496,25,50.5
v44_15,44,15,496,25,50.5
v44_16,44,16,496,25,50.5
v44_17,44,17,496,25,50.5
v44_18,44,18,496,25,50.5
v44_19,44,19,497,25,50.6
v44_20,44,20,497,25,50.6
v44_21,44,21,497,25,50.6
v44_22,44,22,497,25,50.6
v44_23,44,23,497,25,50.6
v44_24,44,24,497,25,50.6
v44_25,44,25,497,25,50.6
v44_26,44,26,497,25,50.6
v44_27,44,27,497,25,50.6
v44_28,44,28,497,25,50.6
v44_29,44,29,497,25,50.6
v44_30,44,30,497,25,50.6
v44_31,44,31,497,25,50.6
v44_32,44,32,497,25,50.6
v44_33,44,33,497,25,50.6
v44_34,44,34,497,25,50.6
v44_35,44,35,497,25,50.6
v44_36,44,36,497,25,50.6
v44_37,44,37,497,25,50.6
v44_38,44,38,497,25,50.6
v44_39,44,39,497,25,50.6
v44_40,44,40,498,25,50.7
v44_41,44,41,498,25,50.7
v44_42,44,42,498,25,50.7
v44_43,44,43,498,25,50.7
v44_44,44,44,498,25,50.7
v44_45,44,45,498,25,50.7
v44_46,44,46,498,25,50.7
v44_47,44,47,498,25,50.7
v44_48,44,48,498,25,50.7
v44_49,44,49,498,25,50.7
v44_50,44,50,498,25,50.7
v44_51,44,51,498,25,50.7
v44_52,44,52,498,25,50.7
v44_53,44,53,498,25,50.7
v44_54,44,54,498,25,50.7
v44_55,44,55,498,25,50.7
v44_56,44,56,498,25,50.7
v44_57,44,57,498,25,50.7
v44_58,44,58,498,25,50.7
v44_59,44,59,498,25,50.7
v45_1,45,1,499,25,50.8
v45_2,45,2,499,25,50.8
v45_3,45,3,499,25,50.8
v45_4,45,4,499,25,50.8
v45_5,45,5,499,25,50.8
v45_6,45,6,499,25,50.8
v45_7,45,7,499,25,50.8
v45_8,45,8,499,25,50.8
v45_9,45,9,499,25,50.8
v45_10,45,10,499,25,50.8
v45_11,45,11,499,25,50.8
v45_12,45,12,499,25,50.8
v45_13,45,13,499,25,50.8
v45_14,45,14,500,25,50.9
v45_15,45,15,500,25,50.9
v45_16,45,16,500,25,50.9
v45_17,45,17,500,25,50.9
v45_18,45,18,500,25,50.9
v45_19,45,19,500,25,50.9
v45_20,45,20,500,25,50.9
v45_21,45,21,500,25,50.9
v45_22,45,22,500,25,50.9
v45_23,45,23,501,26,51.0
v45_24,45,24,501,26,51.0
v45_25,45,25,501,26,51.0
v45_26,45,26,501,26,51.0
v45_27,45,27,501,26,51.0
v45_28,45,28,501,26,51.0
v45_29,45,29,501,26,51.0
v45_30,45,30,501,26,51.0
v45_31,45,31,501,26,51.0
v45_32,45,32,501,26,51.0
v45_33,45,33,502,26,51.1
v45_34,45,34,502,26,51.1
v45_35,45,35,502,26,51.1
v45_36,45,36,502,26,51.1
v45_37,45,37,502,26,51.1
v46_1,46,1,502,26,51.1
v46_2,46,2,502,26,51.1
v46_3,46,3,502,26,51.1
v46_4,46,4,502,26,51.1
v46_5,46,5,502,26,51.1
v46_6,46,6,503,26,51.2
v46_7,46,7,503,26,51.2
v46_8,46,8,503,26,51.2
v46_9,46,9,503,26,51.2
v46_10,46,10,503,26,51.2
v46_11,46,11,503,26,51.2
v46_12,46,12,503,26,51.2
v46_13,46,13,503,26,51.2
v46_14,46,14,503,26,51.2
v46_15,46,15,504,26,51.3
v46_16,46,16,504,26,51.3
v46_17,46,17,504,26,51.3
v46_18,46,18,504,26,51.3
v46_19,46,19,504,26,51.3
v46_20,46,20,504,26,51.3
v46_21,46,21,505,26,51.4
v46_22,46,22,505,26,51.4
v46_23,46,23,505,26,51.4
v46_24,46,24,505,26,51.4
v46_25,46,25,505,26,51.4
v46_26,46,26,505,26,51.4
v46_27,46,27,505,26,51.4
v46_28,46,28,505,26,51.4
v46_29,46,29,506,26,51.5
v46_30,46,30,506,26,51.5
v46_31,46,31,506,26,51.5
v46_32,46,32,506,26,51.5
v46_33,46,33,506,26,51.5
v46_34,46,34,506,26,51.5
v46_35,46,35,506,26,51.5
v47_1,47,1,507,26,51.6
v47_2,47,2,507,26,51.6
v47_3,47,3,507,26,51.6
v47_4,47,4,507,26,51.6
v47_5,47,5,507,26,51.6
v47_6,47,6,507,26,51.6
v47_7,47,7,507,26,51.6
v47_8,47,8,507,26,51.6
v47_9,47,9,507,26,51.6
v47_10,47,10,507,26,51.6
v47_11,47,11,507,26,51.6
v47_12,47,12,508,26,51.7
v47_13,47,13,508,26,51.7
v47_14,47,14,508,26,51.7
v47_15,47,15,508,26,51.7
v47_16,47,16,508,26,51.7
v47_17,47,17,508,26,51.7
v47_18,47,18,508,26,51.7
v47_19,47,19,508,26,51.7
v47_20,47,20,509,26,51.8
v47_21,47,21,509,26,51.8
v47_22,47,22,509,26,51.8
v47_23,47,23,509,26,51.8
v47_24,47,24,509,26,51.8
v47_25,47,25,509,26,51.8
v47_26,47,26,509,26,51.8
v47_27,47,27,509,26,51.8
v47_28,47,28,509,26,51.8
v47_29,47,29,509,26,51.8
v47_30,47,30,510,26,51.9
v47_31,47,31,510,26,51.9
v47_32,47,32,510,26,51.9
v47_33,47,33,510,26,51.9
v47_34,47,34,510,26,51.9
v47_35,47,35,510,26,51.9
v47_36,47,36,510,26,51.9
v47_37,47,37,510,26,51.9
v47_38,47,38,510,26,51.9
v48_1,48,1,511,26,52.0
v48_2,48,2,511,26,52.0
v48_3,48,3,511,26,52.0
v48_4,48,4,511,26,52.0
v48_5,48,5,511,26,52.0
v48_6,48,6,511,26,52.0
v48_7,48,7,511,26,52.0
v48_8,48,8,511,26,52.0
v48_9,48,9,511,26,52.0
v48_10,48,10,512,26,52.1
v48_11,48,11,512,26,52.1
v48_12,48,12,512,26,52.1
v48_13,48,13,512,26,52.1
v48_14,48,14,512,26,52.1
v48_15,48,15,512,26,52.1
v48_16,48,16,513,26,52.2
v48_17,48,17,513,26,52.2
v48_18,48,18,513,26,52.2
v48_19,48,19,513,26,52.2
v48_20,48,20,513,26,52.2
v48_21,48,21,513,26,52.2
v48_22,48,22,513,26,52.2
v48_23,48,23,513,26,52.2
v48_24,48,24,514,26,52.3
v48_25,48,25,514,26,52.3
v48_26,48,26,514,26,52.3
v48_27,48,27,514,26,52.3
v48_28,48,28,514,26,52.3
v48_29,48,29,515,26,52.4
v49_1,49,1,515,26,52.4
v49_2,49,2,515,26,52.4
v49_3,49,3,515,26,52.4
v49_4,49,4,515,26,52.4
v49_5,49,5,516,26,52.5
v49_6,49,6,516,26,52.5
v49_7,49,7,516,26,52.5
v49_8,49,8,516,26,52.5
v49_9,49,9,516,26,52.5
v49_10,49,10,516,26,52.5
v49_11,49,11,516,26,52.5
v49_12,49,12,517,26,52.6
v49_13,49,13,517,26,52.6
v49_14,49,14,517,26,52.6
v49_15,49,15,517,26,52.6
v49_16,49,16,517,26,52.6
v49_17,49,17,517,26,52.6
v49_18,49,18,517,26,52.6
v50_1,50,1,518,26,52.7
v50_2,50,2,518,26,52.7
v50_3,50,3,518,26,52.7
v50_4,50,4,518,26,52.7
v50_5,50,5,518,26,52.7
v50_6,50,6,518,26,52.7
v50_7,50,7,518,26,52.7
v50_8,50,8,518,26,52.7
v50_9,50,9,518,26,52.7
v50_10,50,10,518,26,52.7
v50_11,50,11,518,26,52.7
v50_12,50,12,518,26,52.7
v50_13,50,13,518,26,52.7
v50_14,50,14,518,26,52.7
v50_15,50,15,518,26,52.7
v50_16,50,16,519,26,52.8
v50_17,50,17,519,26,52.8
v50_18,50,18,519,26,52.8
v50_19,50,19,519,26,52.8
v50_20,50,20,519,26,52.8
v50_21,50,21,519,26,52.8
v50_22,50,22,519,26,52.8
v50_23,50,23,519,26,52.8
v50_24,50,24,519,26,52.8
v50_25,50,25,519,26,52.8
v50_26,50,26,519,26,52.8
v50_27,50,27,519,26,52.8
v50_28,50,28,519,26,52.8
v50_29,50,29,519,26,52.8
v50_30,50,30,519,26,52.8
v50_31,50,31,519,26,52.8
v50_32,50,32,519,26,52.8
v50_33,50,33,519,26,52.8
v50_34,50,34,519,26,52.8
v50_35,50,35,519,26,52.8
v50_36,50,36,520,26,52.9
v50_37,50,37,520,26,52.9
v50_38,50,38,520,26,52.9
v50_39,50,39,520,26,52.9
v50_40,50,40,520,26,52.9
v50_41,50,41,520,26,52.9
v50_42,50,42,520,26,52.9
v50_43,50,43,520,26,52.9
v50_44,50,44,520,26,52.9
v50_45,50,45,520,26,52.9
v51_1,51,1,520,26,52.9
v51_2,51,2,520,26,52.9
v51_3,51,3,520,26,52.9
v51_4,51,4,520,26,52.9
v51_5,51,5,520,26,52.9
v51_6,51,6,520,26,52.9
v51_7,51,7,521,27,53.0
v51_8,51,8,521,27,53.0
v51_9,51,9,521,27,53.0
v51_10,51,10,521,27,53.0
v51_11,51,11,521,27,53.0
v51_12,51,12,521,27,53.0
v51_13,51,13,521,27,53.0
v51_14,51,14,521,27,53.0
v51_15,51,15,521,27,53.0
v51_16,51,16,521,27,53.0
v51_17,51,17,521,27,53.0
v51_18,51,18,521,27,53.0
v51_19,51,19,521,27,53.0
v51_20,51,20,521,27,53.0
v51_21,51,21,521,27,53.0
v51_22,51,22,521,27,53.0
v51_23,51,23,521,27,53.0
v51_24,51,24,521,27,53.0
v51_25,51,25,521,27,53.0
v51_26,51,26,521,27,53.0
v51_27,51,27,521,27,53.0
v51_28,51,28,521,27,53.0
v51_29,51,29,521,27,53.0
v51_30,51,30,521,27,53.0
v51_31,51,31,522,27,53.1
v51_32,51,32,522,27,53.1
v51_33,51,33,522,27,53.1
v51_34,51,34,522,27,53.1
v51_35,51,35,522,27,53.1
v51_36,51,36,522,27,53.1
v51_37,51,37,522,27,53.1
v51_38,51,38,522,27,53.1
v51_39,51,39,522,27,53.1
v51_40,51,40,522,27,53.1
v51_41,51,41,522,27,53.1
v51_42,51,42,522,27,53.1
v51_43,51,43,522,27,53.1
v51_44,51,44,522,27,53.1
v51_45,51,45,522,27,53.1
v51_46,51,46,522,27,53.1
v51_47,51,47,522,27,53.1
v51_48,51,48,522,27,53.1
v51_49,51,49,522,27,53.1
v51_50,51,50,522,27,53.1
v51_51,51,51,522,27,53.1
v51_52,51,52,523,27,53.2
v51_53,51,53,523,27,53.2
v51_54,51,54,523,27,53.2
v51_55,51,55,523,27,53.2
v51_56,51,56,523,27,53.2
v51_57,51,57,523,27,53.2
v51_58,51,58,523,27,53.2
v51_59,51,59,523,27,53.2
v51_60,51,60,523,27,53.2
v52_1,52,1,523,27,53.2
v52_2,52,2,523,27,53.2
v52_3,52,3,523,27,53.2
v52_4,52,4,523,27,53.2
v52_5,52,5,523,27,53.2
v52_6,52,6,523,27,53.2
v52_7,52,7,523,27,53.2
v52_8,52,8,523,27,53.2
v52_9,52,9,523,27,53.2
v52_10,52,10,523,27,53.2
v52_11,52,11,523,27,53.2
v52_12,52,12,523,27,53.2
v52_13,52,13,523,27,53.2
v52_14,52,14,523,27,53.2
v52_15,52,15,524,27,53.3
v52_16,52,16,524,27,53.3
v52_17,52,17,524,27,53.3
v52_18,52,18,524,27,53.3
v52_19,52,19,524,27,53.3
v52_20,52,20,524,27,53.3
v52_21,52,21,524,27,53.3
v52_22,52,22,524,27,53.3
v52_23,52,23,524,27,53.3
v52_24,52,24,524,27,53.3
v52_25,52,25,524,27,53.3
v52_26,52,26,524,27,53.3
v52_27,52,27,524,27,53.3
v52_28,52,28,524,27,53.3
v52_29,52,29,524,27,53.3
v52_30,52,30,524,27,53.3
v52_31,52,31,524,27,53.3
v52_32,52,32,525,27,53.4
v52_33,52,33,525,27,53.4
v52_34,52,34,525,27,53.4
v52_35,52,35,525,27,53.4
v52_36,52,36,525,27,53.4
v52_37,52,37,525,27,53.4
v52_38,52,38,525,27,53.4
v52_39,52,39,525,27,53.4
v52_40,52,40,525,27,53.4
v52_41,52,41,525,27,53.4
v52_42,52,42,525,27,53.4
v52_43,52,43,525,27,53.4
v52_44,52,44,525,27,53.4
v52_45,52,45,525,27,53.4
v52_46,52,46,525,27,53.4
v52_47,52,47,525,27,53.4
v52_48,52,48,525,27,53.4
v52_49,52,49,525,27,53.4
v53_1,53,1,526,27,53.5
v53_2,53,2,526,27,53.5
v53_3,53,3,526,27,53.5
v53_4,53,4,526,27,53.5
v53_5,53,5,526,27,53.5
v53_6,53,6,526,27,53.5
v53_7,53,7,526,27,53.5
v53_8,53,8,526,27,53.5
v53_9,53,9,526,27,53.5
v53_10,53,10,526,27,53.5
v53_11,53,11,526,27,53.5
v53_12,53,12,526,27,53.5
v53_13,53,13,526,27,53.5
v53_14,53,14,526,27,53.5
v53_15,53,15,526,27,53.5
v53_16,53,16,526,27,53.5
v53_17,53,17,526,27,53.5
v53_18,53,18,526,27,53.5
v53_19,53,19,526,27,53.5
v53_20,53,20,526,27,53.5
v53_21,53,21,526,27,53.5
v53_22,53,22,526,27,53.5
v53_23,53,23,526,27,53.5
v53_24,53,24,526,27,53.5
v53_25,53,25,526,27,53.5
v53_26,53,26,526,27,53.5
v53_27,53,27,527,27,53.6
v53_28,53,28,527,27,53.6
v53_29,53,29,527,27,53.6
v53_30,53,30,527,27,53.6
v53_31,53,31,527,27,53.6
v53_32,53,32,527,27,53.6
v53_33,53,33,527,27,53.6
v53_34,53,34,527,27,53.6
v53_35,53,35,527,27,53.6
v53_36,53,36,527,27,53.6
v53_37,53,37,527,27,53.6
v53_38,53,38,527,27,53.6
v53_39,53,39,527,27,53.6
v53_40,53,40,527,27,53.6
v53_41,53,41,527,27,53.6
v53_42,53,42,527,27,53.6
v53_43,53,43,527,27,53.6
v53_44,53,44,527,27,53.6
v53_45,53,45,528,27,53.7
v53_46,53,46,528,27,53.7
v53_47,53,47,528,27,53.7
v53_48,53,48,528,27,53.7
v53_49,53,49,528,27,53.7
v53_50,53,50,528,27,53.7
v53_51,53,51,528,27,53.7
v53_52,53,52,528,27,53.7
v53_53,53,53,528,27,53.7
v53_54,53,54,528,27,53.7
v53_55,53,55,528,27,53.7
v53_56,53,56,528,27,53.7
v53_57,53,57,528,27,53.7
v53_58,53,58,528,27,53.7
v53_59,53,59,528,27,53.7
v53_60,53,60,528,27,53.7
v53_61,53,61,528,27,53.7
v53_62,53,62,528,27,53.7
v54_1,54,1,528,27,53.7
v54_2,54,2,528,27,53.7
v54_3,54,3,528,27,53.7
v54_4,54,4,528,27,53.7
v54_5,54,5,528,27,53.7
v54_6,54,6,528,27,53.7
v54_7,54,7,529,27,53.8
v54_8,54,8,529,27,53.8
v54_9,54,9,529,27,53.8
v54_10,54,10,529,27,53.8
v54_11,54,11,529,27,53.8
v54_12,54,12,529,27,53.8
v54_13,54,13,529,27,53.8
v54_14,54,14,529,27,53.8
v54_15,54,15,529,27,53.8
v54_16,54,16,529,27,53.8
v54_17,54,17,529,27,53.8
v54_18,54,18,529,27,53.8
v54_19,54,19,529,27,53.8
v54_20,54,20,529,27,53.8
v54_21,54,21,529,27,53.8
v54_22,54,22,529,27,53.8
v54_23,54,23,529,27,53.8
v54_24,54,24,529,27,53.8
v54_25,54,25,529,27,53.8
v54_26,54,26,529,27,53.8
v54_27,54,27,529,27,53.8
v54_28,54,28,530,27,53.9
v54_29,54,29,530,27,53.9
v54_30,54,30,530,27,53.9
v54_31,54,31,530,27,53.9
v54_32,54,32,530,27,53.9
v54_33,54,33,530,27,53.9
v54_34,54,34,530,27,53.9
v54_35,54,35,530,27,53.9
v54_36,54,36,530,27,53.9
v54_37,54,37,530,27,53.9
v54_38,54,38,530,27,53.9
v54_39,54,39,530,27,53.9
v54_40,54,40,530,27,53.9
v54_41,54,41,530,27,53.9
v54_42,54,42,530,27,53.9
v54_43,54,43,530,27,53.9
v54_44,54,44,530,27,53.9
v54_45,54,45,530,27,53.9
v54_46,54,46,530,27,53.9
v54_47,54,47,530,27,53.9
v54_48,54,48,530,27,53.9
v54_49,54,49,530,27,53.9
v54_50,54,50,531,27,54.0
v54_51,54,51,531,27,54.0
v54_52,54,52,531,27,54.0
v54_53,54,53,531,27,54.0
v54_54,54,54,531,27,54.0
v54_55,54,55,531,27,54.0
v55_1,55,1,531,27,54.0
v55_2,55,2,531,27,54.0
v55_3,55,3,531,27,54.0
v55_4,55,4,531,27,54.0
v55_5,55,5,531,27,54.0
v55_6,55,6,531,27,54.0
v55_7,55,7,531,27,54.0
v55_8,55,8,531,27,54.0
v55_9,55,9,531,27,54.0
v55_10,55,10,531,27,54.0
v55_11,55,11,531,27,54.0
v55_12,55,12,531,27,54.0
v55_13,55,13,531,27,54.0
v55_14,55,14,531,27,54.0
v55_15,55,15,531,27,54.0
v55_16,55,16,531,27,54.0
v55_17,55,17,531,27,54.0
v55_18,55,18,531,27,54.0
v55_19,55,19,532,27,54.1
v55_20,55,20,532,27,54.1
